counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(50)	(49)	1	9801	.00010203040506070809	.04635176106824549642
15	(50)	(52)	2	10404	.00019223375624759707	.04654399482449309349
16	(50)	(50)	0	10000	0	.04654399482449309349
17	(50)	(47)	3	9409	.00031884366032522053	.04686283848481831402
18	(40)	(50)	10	8100	.00123456790123456790	.04809740638605288192
19	(50)	(51)	1	10201	.00009802960494069208	.04819543599099357400
20	(50)	(52)	2	10404	.00019223375624759707	.04838766974724117107
21	(50)	(51)	1	10201	.00009802960494069208	.04848569935218186315
22	(50)	(55)	5	11025	.00045351473922902494	.04893921409141088809
23	(50)	(58)	8	11664	.00068587105624142661	.04962508514765231470
24	(60)	(58)	2	13924	.00014363688595231255	.04976872203360462725
25	(60)	(56)	4	13456	.00029726516052318668	.05006598719412781393
26	(60)	(54)	6	12996	.00046168051708217913	.05052766771120999306
27	(50)	(58)	8	11664	.00068587105624142661	.05121353876745141967
28	(60)	(56)	4	13456	.00029726516052318668	.05151080392797460635
29	(50)	(62)	12	12544	.00095663265306122448	.05246743658103583083
30	(60)	(82)	22	20164	.00109105336242808966	.05355848994346392049
31	(50)	(52)	2	10404	.00019223375624759707	.05375072369971151756
32	(50)	(54)	4	10816	.00036982248520710059	.05412054618491861815
33	(50)	(63)	13	12769	.00101809068838593468	.05513863687330455283
34	(80)	(63)	17	20449	.00083133649567216000	.05596997336897671283
35	(60)	(58)	2	13924	.00014363688595231255	.05611361025492902538
36	(60)	(54)	6	12996	.00046168051708217913	.05657529077201120451
37	(50)	(63)	13	12769	.00101809068838593468	.05759338146039713919
38	(60)	(58)	2	13924	.00014363688595231255	.05773701834634945174
39	(60)	(68)	8	16384	.00048828125000000000	.05822529959634945174
40	(50)	(71)	21	14641	.00143432825626664845	.05965962785261610019
41	(50)	(74)	24	15376	.00156087408949011446	.06122050194210621465
42	(70)	(66)	4	18496	.00021626297577854671	.06143676491788476136
43	(70)	(59)	11	16641	.00066101796767021212	.06209778288555497348
44	(60)	(47)	13	11449	.00113547034675517512	.06323325323231014860
45	(50)	(42)	8	8464	.00094517958412098298	.06417843281643113158
46	(40)	(45)	5	7225	.00069204152249134948	.06487047433892248106
47	(50)	(43)	7	8649	.00080934212047635564	.06567981645939883670
48	(40)	(57)	17	9409	.00180678074184291635	.06748659720124175305
49	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(57),(54),(49),(48),(45),(47),(50)	350	17604	.01988184503521926834	.08736844223646102139
