counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(91),(91)	(99),(98)	15	71821	.00020885256401331087	.10571587661774911986
12	(91),(91)	(98),(94)	10	69946	.00014296743201898607	.10585884404976810593
13	(91),(91)	(94),(96)	8	69194	.00011561696100817989	.10597446101077628582
14	(91),(91)	(96),(98)	12	70690	.00016975526948649030	.10614421628026277612
15	(91),(91)	(98),(99)	15	71821	.00020885256401331087	.10635306884427608699
16	(91),(91)	(99),(99)	16	72200	.00022160664819944598	.10657467549247553297
17	(91),(91)	(99),(99)	16	72200	.00022160664819944598	.10679628214067497895
18	(91),(91)	(99),(99)	16	72200	.00022160664819944598	.10701788878887442493
19	(91),(91)	(99),(99)	16	72200	.00022160664819944598	.10723949543707387091
20	(91),(91)	(99),(99)	16	72200	.00022160664819944598	.10746110208527331689
21	(91),(99)	(99),(99)	8	75304	.00010623605651758206	.10756733814179089895
22	(91),(99)	(99),(99)	8	75304	.00010623605651758206	.10767357419830848101
23	(91),(99)	(99),(99)	8	75304	.00010623605651758206	.10777981025482606307
24	(91),(99)	(99),(98)	9	74909	.00012014577687594281	.10789995603170200588
25	(99),(91)	(98),(97)	7	74153	.00009439941742073820	.10799435544912274408
26	(91),(99)	(97),(95)	10	72980	.00013702384214853384	.10813137929127127792
27	(91),(99)	(95),(96)	7	72621	.00009639085113121548	.10822777014240249340
28	(91),(99)	(96),(96)	8	72994	.00010959804915472504	.10833736819155721844
29	(91),(99)	(96),(96)	8	72994	.00010959804915472504	.10844696624071194348
30	(99),(98)	(96),(96)	5	75661	.00006608424419449914	.10851305048490644262
31	(91),(99)	(96),(95)	9	72605	.00012395840506852145	.10863700888997496407
32	(98),(91)	(95),(94)	6	71474	.00008394660995606794	.10872095549993103201
33	(98),(91)	(94),(95)	8	71460	.00011195074167366358	.10883290624160469559
34	(98),(91)	(95),(97)	9	72593	.00012397889603680795	.10895688513764150354
35	(91),(99)	(97),(99)	6	74548	.00008048505660782314	.10903737019424932668
36	(91),(99)	(99),(99)	8	75304	.00010623605651758206	.10914360625076690874
37	(98),(91)	(99),(99)	9	74909	.00012014577687594281	.10926375202764285155
38	(91),(99)	(99),(99)	8	75304	.00010623605651758206	.10936998808416043361
39	(91),(99)	(99),(98)	9	74909	.00012014577687594281	.10949013386103637642
40	(98),(97)	(98),(97)	0	76052	0	.10949013386103637642
41	(98),(97)	(97),(97)	1	75661	.00001321684883889982	.10950335070987527624
42	(91),(99)	(97),(97)	8	73760	.00010845986984815618	.10961181057972343242
43	(97),(91)	(97),(97)	6	72980	.00008221430528912030	.10969402488501255272
44	(91),(99)	(97),(96)	9	73369	.00012266761166160094	.10981669249667415366
45	(97),(91)	(96),(96)	6	72218	.00008308178016560968	.10989977427683976334
46	(91),(99)	(96),(97)	7	73385	.00009538734073720787	.10999516161757697121
47	(98),(97)	(97),(96)	2	75274	.00002656959906475011	.11002173121664172132
48	(98),(97)	(96),(96)	3	74885	.00004006142752220070	.11006179264416392202
49	(91),(99)	(96),(96)	8	72994	.00010959804915472504	.11017139069331864706
50	(91),(99)	(96),(97)	7	73385	.00009538734073720787	.11026677803405585493
51	(97),(97)	(97),(98)	1	75661	.00001321684883889982	.11027999488289475475
52	(97),(97)	(98),(99)	3	76441	.00003924595439620099	.11031924083729095574
53	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11037130247827387952
54	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11042336411925680330
55	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11047542576023972708
56	(97),(97)	(99),(98)	3	76441	.00003924595439620099	.11051467171463592807
57	(97),(97)	(98),(98)	2	76050	.00002629848783694937	.11054097020247287744
58	(97),(97)	(98),(96)	2	75274	.00002656959906475011	.11056753980153762755
59	(97),(97)	(96),(97)	1	74885	.00001335380917406690	.11058089361071169445
60	(97),(97)	(97),(97)	0	75272	0	.11058089361071169445
61	(97),(97)	(97),(96)	1	74885	.00001335380917406690	.11059424741988576135
62	(97),(97)	(96),(96)	2	74498	.00002684635829149775	.11062109377817725910
63	(97),(97)	(96),(96)	2	74498	.00002684635829149775	.11064794013646875685
64	(97),(97)	(96),(95)	3	74113	.00004047872842821097	.11068841886489696782
65	(97),(98)	(95),(97)	3	74889	.00004005928774586387	.11072847815264283169
66	(97),(97)	(97),(97)	0	75272	0	.11072847815264283169
67	(97),(98)	(97),(98)	0	76052	0	.11072847815264283169
68	(97),(97)	(98),(99)	3	76441	.00003924595439620099	.11076772410703903268
69	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11081978574802195646
70	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11087184738900488024
71	(97),(98)	(99),(99)	3	77225	.00003884752347037876	.11091069491247525900
72	(98),(97)	(99),(98)	2	76834	.00002603014290548455	.11093672505538074355
73	(97),(98)	(98),(98)	1	76441	.00001308198479873366	.11094980704017947721
74	(98),(97)	(98),(97)	0	76052	0	.11094980704017947721
75	(98),(97)	(97),(96)	2	75274	.00002656959906475011	.11097637663924422732
76	(98),(97)	(96),(96)	3	74885	.00004006142752220070	.11101643806676642802
77	(97),(97)	(96),(96)	2	74498	.00002684635829149775	.11104328442505792577
78	(98),(97)	(96),(96)	3	74885	.00004006142752220070	.11108334585258012647
79	(97),(98)	(96),(96)	3	74885	.00004006142752220070	.11112340728010232717
80	(97),(98)	(96),(96)	3	74885	.00004006142752220070	.11116346870762452787
81	(97),(97)	(96),(97)	1	74885	.00001335380917406690	.11117682251679859477
82	(97),(98)	(97),(97)	1	75661	.00001321684883889982	.11119003936563749459
83	(97),(98)	(97),(99)	1	76445	.00001308130028124795	.11120312066591874254
84	(97),(98)	(99),(99)	3	77225	.00003884752347037876	.11124196818938912130
85	(97),(97)	(99),(99)	4	76832	.00005206164098292378	.11129402983037204508
86	(97),(98)	(99),(99)	3	77225	.00003884752347037876	.11133287735384242384
87	(97),(98)	(99),(99)	3	77225	.00003884752347037876	.11137172487731280260
88	(97),(98)	(99),(98)	2	76832	.00002603082049146189	.11139775569780426449
89	(97),(97)	(98),(98)	2	76050	.00002629848783694937	.11142405418564121386
90	(98),(97)	(98),(97)	0	76052	0	.11142405418564121386
91	(97),(98)	(97),(97)	1	75661	.00001321684883889982	.11143727103448011368
92	(97),(98)	(97),(97)	1	75661	.00001321684883889982	.11145048788331901350
93	(97),(98)	(97),(96)	2	75272	.00002657030502710171	.11147705818834611521
94	(97),(97)	(96),(96)	2	74498	.00002684635829149775	.11150390454663761296
95	(97),(98)	(96),(97)	2	75274	.00002656959906475011	.11153047414570236307
96	(98),(98)	(97),(95)	4	75274	.00005313919812950022	.11158361334383186329
97	(98),(98)	(95),(97)	4	75274	.00005313919812950022	.11163675254196136351
98	(97),(98)	(97),(97)	1	75661	.00001321684883889982	.11164996939080026333
99	(97),(97)	(97),(98)	1	75661	.00001321684883889982	.11166318623963916315
100	(98),(98)	(98),(99)	1	77225	.00001294917449012625	.11167613541412928940
101	(98),(97)	(99),(99)	3	77225	.00003884752347037876	.11171498293759966816
102	(98),(97)	(99),(99)	3	77225	.00003884752347037876	.11175383046107004692
103	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11177959768001410628
104	(97),(98)	(99),(98)	2	76832	.00002603082049146189	.11180562850050556817
105	(98),(97)	(98),(98)	1	76441	.00001308198479873366	.11181871048530430183
106	(97),(98)	(98),(97)	2	76050	.00002629848783694937	.11184500897314125120
