counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(0)	(48)	48	2304	.02083333333333333333	.06134352700370016386
5	(50)	(52)	2	10404	.00019223375624759707	.06153576075994776093
6	(50)	(50)	0	10000	0	.06153576075994776093
7	(50)	(53)	3	10609	.00028277877274012630	.06181853953268788723
8	(0)	(45)	45	2025	.02222222222222222222	.08404076175491010945
9	(50)	(38)	12	7744	.00154958677685950413	.08559034853176961358
10	(50)	(41)	9	8281	.00108682526264943847	.08667717379441905205
11	(40)	(43)	3	6889	.00043547684714762665	.08711265064156667870
12	(0)	(51)	51	2601	.01960784313725490196	.10672049377882158066
13	(0)	(49)	49	2401	.02040816326530612244	.12712865704412770310
14	(50)	(49)	1	9801	.00010203040506070809	.12723068744918841119
15	(50)	(52)	2	10404	.00019223375624759707	.12742292120543600826
16	(0)	(50)	50	2500	.02000000000000000000	.14742292120543600826
17	(50)	(47)	3	9409	.00031884366032522053	.14774176486576122879
18	(50)	(50)	0	10000	0	.14774176486576122879
19	(50)	(51)	1	10201	.00009802960494069208	.14783979447070192087
20	(0)	(52)	52	2704	.01923076923076923076	.16707056370147115163
21	(50)	(51)	1	10201	.00009802960494069208	.16716859330641184371
22	(50)	(55)	5	11025	.00045351473922902494	.16762210804564086865
23	(60)	(58)	2	13924	.00014363688595231255	.16776574493159318120
24	(0)	(58)	58	3364	.01724137931034482758	.18500712424193800878
25	(60)	(56)	4	13456	.00029726516052318668	.18530438940246119546
26	(60)	(54)	6	12996	.00046168051708217913	.18576606991954337459
27	(60)	(58)	2	13924	.00014363688595231255	.18590970680549568714
28	(0)	(56)	56	3136	.01785714285714285714	.20376684966263854428
29	(60)	(62)	2	14884	.00013437248051599032	.20390122214315453460
30	(60)	(82)	22	20164	.00109105336242808966	.20499227550558262426
31	(60)	(52)	8	12544	.00063775510204081632	.20563003060762344058
32	(0)	(54)	54	2916	.01851851851851851851	.22414854912614195909
33	(50)	(63)	13	12769	.00101809068838593468	.22516663981452789377
34	(60)	(63)	3	15129	.00019829466587348800	.22536493448040138177
35	(60)	(58)	2	13924	.00014363688595231255	.22550857136635369432
36	(0)	(54)	54	2916	.01851851851851851851	.24402708988487221283
37	(50)	(63)	13	12769	.00101809068838593468	.24504518057325814751
38	(50)	(58)	8	11664	.00068587105624142661	.24573105162949957412
39	(50)	(68)	18	13924	.00129273197357081298	.24702378360307038710
40	(0)	(71)	71	5041	.01408450704225352112	.26110829064532390822
41	(70)	(74)	4	20736	.00019290123456790123	.26130119187989180945
42	(70)	(66)	4	18496	.00021626297577854671	.26151745485567035616
43	(70)	(59)	11	16641	.00066101796767021212	.26217847282334056828
44	(0)	(47)	47	2209	.02127659574468085106	.28345506856802141934
45	(50)	(42)	8	8464	.00094517958412098298	.28440024815214240232
46	(50)	(45)	5	9025	.00055401662049861495	.28495426477264101727
47	(50)	(43)	7	8649	.00080934212047635564	.28576360689311737291
48	(0)	(57)	57	3249	.01754385964912280701	.30330746654224017992
49	(60)	(57)	3	13689	.00021915406530791146	.30352662060754809138
50	(60)	(54)	6	12996	.00046168051708217913	.30398830112463027051
