counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(50)	(49)	1	9801	.00010203040506070809	.04635176106824549642
15	(50)	(52)	2	10404	.00019223375624759707	.04654399482449309349
16	(50)	(50)	0	10000	0	.04654399482449309349
17	(50)	(47)	3	9409	.00031884366032522053	.04686283848481831402
18	(50)	(50)	0	10000	0	.04686283848481831402
19	(50)	(51)	1	10201	.00009802960494069208	.04696086808975900610
20	(50)	(52)	2	10404	.00019223375624759707	.04715310184600660317
21	(50)	(51)	1	10201	.00009802960494069208	.04725113145094729525
22	(50)	(55)	5	11025	.00045351473922902494	.04770464619017632019
23	(40)	(58)	18	9604	.00187421907538525614	.04957886526556157633
24	(60)	(58)	2	13924	.00014363688595231255	.04972250215151388888
25	(60)	(56)	4	13456	.00029726516052318668	.05001976731203707556
26	(60)	(54)	6	12996	.00046168051708217913	.05048144782911925469
27	(60)	(58)	2	13924	.00014363688595231255	.05062508471507156724
28	(60)	(56)	4	13456	.00029726516052318668	.05092234987559475392
29	(60)	(62)	2	14884	.00013437248051599032	.05105672235611074424
30	(60)	(82)	22	20164	.00109105336242808966	.05214777571853883390
31	(50)	(52)	2	10404	.00019223375624759707	.05234000947478643097
32	(50)	(54)	4	10816	.00036982248520710059	.05270983195999353156
33	(50)	(63)	13	12769	.00101809068838593468	.05372792264837946624
34	(60)	(63)	3	15129	.00019829466587348800	.05392621731425295424
35	(60)	(58)	2	13924	.00014363688595231255	.05406985420020526679
36	(60)	(54)	6	12996	.00046168051708217913	.05453153471728744592
37	(50)	(63)	13	12769	.00101809068838593468	.05554962540567338060
38	(60)	(58)	2	13924	.00014363688595231255	.05569326229162569315
39	(50)	(68)	18	13924	.00129273197357081298	.05698599426519650613
40	(50)	(71)	21	14641	.00143432825626664845	.05842032252146315458
41	(70)	(74)	4	20736	.00019290123456790123	.05861322375603105581
42	(70)	(66)	4	18496	.00021626297577854671	.05882948673180960252
43	(70)	(59)	11	16641	.00066101796767021212	.05949050469947981464
44	(70)	(47)	23	13689	.00168018116736065454	.06117068586684046918
45	(60)	(42)	18	10404	.00173010380622837370	.06290078967306884288
46	(50)	(45)	5	9025	.00055401662049861495	.06345480629356745783
47	(50)	(43)	7	8649	.00080934212047635564	.06426414841404381347
48	(40)	(57)	17	9409	.00180678074184291635	.06607092915588672982
49	(70)	(57)	13	16129	.00080600161200322400	.06687693076788995382
50	(60)	(54)	6	12996	.00046168051708217913	.06733861128497213295
51	(50)	(49)	1	9801	.00010203040506070809	.06744064169003284104
